SITE,HOLE,CORE,CORE_TYPE,SECTION,TOP_DEPTH,BOTTOM_DEPTH,Max (Diameter) (µm),Elongation,Age (Ma),Min (Diameter) (µm),Shape Factor,Sphericity
925.0,B,3.0,H,3.0,104.0,106.0,463.6263817814212,1.414183421600926,0.521263157894737,134.22379016254666,0.8075565741396191,0.6768288864849901
925.0,B,10.0,H,1.0,68.0,70.0,466.1023357321623,1.3434230894246095,2.71932727272727,158.22352810571846,0.8078103685719631,0.6973090130705627
925.0,B,10.0,H,1.0,120.0,122.0,504.36498777367706,1.3637714872377185,2.73445454545455,154.38768184687228,0.7971759319810136,0.6890381008817169
925.0,B,10.0,H,2.0,20.0,22.0,497.35939391358966,1.3714745411427198,2.749,154.31269147258104,0.7890443736551758,0.6784702999997799
925.0,B,10.0,H,2.0,69.0,71.0,470.0536041312671,1.3551476270452196,2.76325454545455,155.38259926519356,0.8053285879787551,0.6930941323399522
925.0,B,10.0,H,2.0,103.0,105.0,469.30272762948863,1.3535237153908772,2.77518181818182,151.62029411979623,0.7934128225540442,0.6947255885300577
925.0,B,10.0,H,2.0,133.0,135.0,435.8663209374836,1.3598275364488492,2.78595833333333,152.014433176975,0.8109822592247955,0.6929023501521631
925.0,B,10.0,H,3.0,24.0,26.0,476.25024592454065,1.335475012549103,2.79905555555556,154.4281399462996,0.8079298082433636,0.7013109192387867
925.0,B,10.0,H,3.0,59.0,61.0,478.9778510778074,1.3452151112134718,2.81084745762712,153.28709969101413,0.8134347920677305,0.7008574435239308
925.0,B,10.0,H,3.0,95.0,97.0,474.1504868802438,1.354204578290808,2.82549152542373,155.16768696591967,0.8114497077016946,0.6904377001844245
925.0,B,10.0,H,3.0,145.0,147.0,481.44471506918234,1.3529576358410282,2.8405,154.75984464299606,0.8097579829621152,0.6953029038194992
925.0,B,10.0,H,4.0,45.0,47.0,440.1017874779607,1.3394718062571007,2.853,152.60369029601023,0.8177793503376902,0.7071092220020546
925.0,B,10.0,H,4.0,94.0,96.0,429.96475037219943,1.3568200936923038,2.86933333333333,147.14219623904503,0.7868921689667889,0.6902168403444794
925.0,B,10.0,H,4.0,142.0,144.0,411.44684505464835,1.34338192685385,2.88426086956522,152.20908599602197,0.8142149113714304,0.7031734436818583
925.0,B,11.0,H,2.0,67.0,69.0,473.4223708241488,1.3439820147514812,3.176,152.78595629186387,0.8106416947882018,0.7124930475279758
925.0,B,11.0,H,2.0,120.0,122.0,525.9487599647355,1.3524001899411304,3.19445454545455,160.8508000336346,0.811317311115353,0.7065019728160448
925.0,B,11.0,H,3.0,39.0,41.0,491.51911146551845,1.3538116461379266,3.21954545454545,158.1977079233823,0.8104630090334496,0.6963141384541832
925.0,B,11.0,H,3.0,71.0,73.0,482.04769248243906,1.3499381798170904,3.22968965517241,155.42493001390852,0.8161824706600919,0.7046623082127751
925.0,B,11.0,H,3.0,112.0,114.0,479.11484902902174,1.347709302263325,3.24141758241758,154.4451974727589,0.8141184022767695,0.7049683541134296
925.0,B,11.0,H,4.0,31.0,33.0,478.9376816467622,1.353670151742256,3.25658241758242,153.45255075547246,0.807011161282723,0.7083135451238202
925.0,B,11.0,H,4.0,116.0,118.0,522.1241454237548,1.334919797409621,3.27918181818182,160.0694997241999,1.804383188398795,1.7143870390548823
925.0,B,11.0,H,4.0,142.0,144.0,495.4149394079378,1.3459578417543212,3.2864328358209,155.40318088492873,0.8091359510031805,0.7094667128702213
925.0,B,11.0,H,5.0,23.0,25.0,474.2517366395289,1.3427721872877882,3.29985074626866,151.24163437542447,0.8087402207283492,0.7067756986881776
925.0,B,11.0,H,5.0,51.0,53.0,465.52357689787647,1.3328933073122313,3.31197014925373,153.88382415315448,0.8074084176578367,0.7139626617284283
925.0,B,11.0,H,5.0,83.0,85.0,478.7318720572786,1.342567021129241,3.32214285714286,154.06389945189113,0.8041090330819297,0.7154873325205223
925.0,B,11.0,H,5.0,112.0,114.0,442.9327728220246,1.330838745039263,3.33151428571429,160.43576041325147,0.8088198145870279,0.7186028302045457
925.0,C,1.0,H,1.0,43.0,44.0,606.8576310919008,1.4280306213090244,0.010530612244898,149.74139736743322,0.7936132035070846,0.6656392530117725
925.0,C,1.0,H,1.0,62.0,63.0,498.2520465829252,1.4165043138269942,0.0151836734693878,129.972150168145,0.7518700006798118,0.6743492423632661
925.0,C,1.0,H,1.0,68.0,70.0,488.0457700169047,1.4241121449507301,0.0166530612244898,134.98202931814302,0.7635465069986,0.6821775410635307
925.0,C,1.0,H,1.0,88.0,89.0,588.663953471632,1.42712902798587,0.0215510204081633,140.116835157385,0.7777883538702584,0.665537091970526
925.0,C,1.0,H,1.0,103.0,104.0,579.5687300570307,1.4151458721049626,0.0251052631578947,148.251654564999,0.7856779615802731,0.6713053026214109
925.0,C,1.0,H,1.0,108.0,109.0,510.0923345227246,1.4219908596033042,0.0262105263157895,131.9301718767031,0.7676095570691763,0.6658601844379394
925.0,C,1.0,H,1.0,133.0,135.0,557.855428360043,1.4141258148346898,0.0317368421052632,140.6729813371561,0.7686518621839032,0.6642600376277241
925.0,C,1.0,H,1.0,138.0,140.0,567.5291934096864,1.4249025557700319,0.0328421052631579,130.1610174665844,0.7680452704924318,0.6575410797925682
925.0,C,1.0,H,2.0,6.0,8.0,658.7890723274425,1.439458703117249,0.0368210526315789,157.9287365231488,0.7930986393166597,0.6632052897619762
925.0,C,1.0,H,2.0,19.0,21.0,577.8924940447915,1.4762438030542349,0.0396947368421053,117.5418239781944,0.7810341847885548,0.6575306049619801
925.0,C,1.0,H,2.0,29.0,31.0,553.8829075036347,1.431358184112741,0.0419052631578947,131.61632623000526,0.7575178065346547,0.6640920435264892
925.0,C,1.0,H,2.0,39.0,40.0,587.0392154793703,1.432593018065306,0.0441157894736842,158.960808228963,0.7970627095782173,0.6752715768218629
925.0,C,1.0,H,2.0,53.0,55.0,574.390162492015,1.4472555065334474,0.0473008849557522,119.34955429001626,0.7823701261920979,0.6630263022630792
925.0,C,1.0,H,2.0,69.0,71.0,621.9246389662999,1.4293194460707512,0.0509823008849557,159.760932557186,0.8103158830910727,0.6852802612473542
925.0,C,1.0,H,2.0,83.0,85.0,507.35042243202787,1.416386671911855,0.0542035398230089,132.59835901891609,0.7530077592092452,0.6654219502966825
925.0,C,1.0,H,2.0,98.0,100.0,547.3989961146442,1.4633428871563534,0.0576548672566372,125.837219207091,0.7938287339189938,0.6518062033014783
925.0,C,1.0,H,2.0,110.0,112.0,511.899295534769,1.423005932976748,0.0604159292035398,134.0687643640576,0.7861135908903698,0.6999340505135564
925.0,C,1.0,H,2.0,129.0,130.0,463.63035029065526,1.4861541611282938,0.064787610619469,132.7801048248478,0.7962631106717869,0.6871514162674403
925.0,C,1.0,H,2.0,143.0,145.0,549.6407513588917,1.465310642020105,0.0680088495575221,130.30599653269377,0.7926152123830205,0.6616209909053102
925.0,C,1.0,H,3.0,5.0,7.0,534.146590879744,1.4671615017811894,0.0707699115044248,120.4714328614094,0.7889446571036254,0.6587542587564762
925.0,C,1.0,H,3.0,23.0,25.0,516.8312143610742,1.4546708139748938,0.077859649122807,119.9783369910446,0.7713362370233463,0.6514047214514443
925.0,C,1.0,H,3.0,38.0,40.0,548.1152808767897,1.442280632004368,0.0839122807017544,123.82155755856981,0.7956172665079007,0.6697891639733379
925.0,C,1.0,H,3.0,54.0,56.0,541.9141933491145,1.4522337533328475,0.0903684210526316,123.68623710279306,0.7797020414689642,0.6686977151903517
925.0,C,1.0,H,3.0,68.0,69.0,629.0015467533889,1.4387712498409604,0.09525,147.04046813005024,0.7754988079998146,0.6574487331544016
925.0,C,1.0,H,3.0,79.0,81.0,606.0870121073609,1.4297250244548299,0.098,150.403869958561,0.7965072057835506,0.6550541127664122
925.0,C,1.0,H,3.0,93.0,95.0,545.6739124648834,1.4312518266127958,0.1015,140.398972290971,0.7663348404100395,0.6547520513372691
925.0,C,1.0,H,3.0,105.0,107.0,517.400925680536,1.423196693327875,0.1045,130.42438944464652,0.7879852754807125,0.665063316726388
925.0,C,1.0,H,3.0,119.0,120.0,648.5342961657504,1.414270040856445,0.108333333333333,160.33917668574048,0.7994982460877589,0.6702077027442702
925.0,C,1.0,H,3.0,125.0,127.0,650.7402206073424,1.4478308963301267,0.11,143.117975141115,0.7913494406370489,0.6528114808286132
925.0,C,1.0,H,3.0,133.0,135.0,575.557962341128,1.4367438339085918,0.112222222222222,138.607488001027,0.7760199861490399,0.6715717863394736
925.0,C,1.0,H,3.0,143.0,145.0,569.370663235572,1.4578966341041355,0.115,132.9643502159817,0.775076883108964,0.6609764251307295
925.0,C,1.0,H,4.0,2.0,4.0,592.8072457503613,1.4467027179615874,0.117842105263158,134.08719047691878,0.767130752398251,0.6530556483119097
925.0,C,1.0,H,4.0,23.0,25.0,598.6783237948259,1.428517995826286,0.124473684210526,124.69029323722336,0.7725810960727323,0.6559713975613344
925.0,C,1.0,H,4.0,29.0,31.0,609.2931673294925,1.3977080782175866,0.126368421052632,154.24451043287195,1.2234192769142955,1.087413148664715
925.0,C,2.0,H,1.0,98.0,100.0,602.0844837869682,1.4217363932964608,0.25155,148.37019892269092,0.7778068237195135,0.6613384310975912
925.0,C,2.0,H,1.0,114.0,116.0,585.9576137016469,1.4076062243576137,0.255258620689655,154.053170820245,0.819192623055918,0.6813705272319799
925.0,C,2.0,H,1.0,128.0,130.0,523.677257144575,1.42986999049652,0.25851724137931,125.054786063751,0.7733285413340159,0.662282419760016
925.0,C,2.0,H,1.0,133.0,135.0,511.4414755659615,1.4127515837742275,0.259681034482759,116.8873956802615,0.7720548814880047,0.6611548195453449
925.0,C,2.0,H,2.0,4.0,6.0,557.107800704877,1.4112841779806355,0.264568965517241,138.56810851885797,0.7592770104137966,0.6566198663761996
925.0,C,2.0,H,2.0,18.0,20.0,490.90461530324103,1.435459891734015,0.267827586206897,116.42229621578551,0.7857126467498976,0.6670387765764487
925.0,C,2.0,H,2.0,34.0,36.0,548.473044374762,1.4428232435991237,0.271551724137931,145.24915966203446,0.797754256737104,0.7001831052921136
925.0,C,2.0,H,2.0,47.0,49.0,568.6161863141778,1.4481002723499086,0.274577586206897,123.3273189606783,0.7838239559998744,0.6697660732469044
925.0,C,2.0,H,2.0,63.0,64.0,504.9483907817724,1.491198729915008,0.278301724137931,123.45892840507871,0.8033332365578963,0.6937669068135797
925.0,C,2.0,H,2.0,75.0,77.0,600.2093559092433,1.42032690014775,0.281226804123711,142.8334979047358,0.7865563642486246,0.6666946005019294
925.0,C,2.0,H,2.0,93.0,95.0,526.1035571145705,1.424728593098866,0.285680412371134,130.0445803100277,0.7690231393453079,0.6586325449788343
925.0,C,2.0,H,2.0,109.0,110.0,535.8277334582168,1.414869166079795,0.289639175257732,129.64677839445125,0.7797185438173309,0.6628797420582317
925.0,C,2.0,H,2.0,123.0,125.0,586.24497113813,1.4240325592827028,0.293103092783505,160.426015104799,0.8116224184326879,0.6883418066094376
925.0,C,2.0,H,2.0,134.0,136.0,612.7174176291336,1.4483731675328402,0.295824742268041,156.4935734673468,0.8178653196764745,0.6819358075753241
925.0,C,2.0,H,2.0,142.0,144.0,595.5198382434785,1.423316053842776,0.29780412371134,153.29739329345549,0.7935135394675585,0.7014146689577083
925.0,C,2.0,H,3.0,13.0,15.0,643.8069656528797,1.437338894679334,0.303,159.3475020672524,0.8124459671297807,0.684242755031803
925.0,C,2.0,H,3.0,38.0,40.0,533.5392472047507,1.41350980238779,0.310142857142857,128.8442263083748,0.7820833924703933,0.6842001162610435
925.0,C,2.0,H,3.0,52.0,54.0,550.9750109838079,1.4060147648219472,0.314142857142857,136.03323992052515,0.7810911449447088,0.6837028456780505
925.0,C,2.0,H,3.0,72.0,74.0,590.1619793863026,1.4370688928973379,0.319857142857143,167.0142055413844,0.8228775575533873,0.6758507474449048
925.0,C,2.0,H,3.0,84.0,86.0,523.5947313017011,1.444570488008087,0.323289473684211,124.794172607284,0.7922159711396182,0.674011324888723
925.0,C,2.0,H,3.0,97.0,99.0,610.8104115922488,1.4429397954062195,0.327052631578947,155.45211089130052,0.8096025461559635,0.6753788442875777
925.0,C,2.0,H,3.0,108.0,110.0,718.4372669002049,1.4311974352621053,0.330236842105263,158.941245547926,0.809103761949514,0.6638382239202912
925.0,C,2.0,H,3.0,118.0,120.0,598.9752465690314,1.4354502802393185,0.333131578947368,142.5614720053018,0.7744171077333444,0.6563312980251894
925.0,C,2.0,H,3.0,128.0,130.0,546.1895690878134,1.4171651134014638,0.335555555555556,142.82183655572342,0.771938227943245,0.6629976608582863
925.0,C,2.0,H,3.0,133.0,135.0,558.678938871027,1.43607764688766,0.336666666666667,143.182082752441,0.7740249830427063,0.6569440972442945
925.0,C,2.0,H,3.0,137.0,139.0,600.0035821208869,1.4372166184889765,0.337555555555556,142.6517878102872,0.7792809313426959,0.6687883228452842
925.0,C,2.0,H,3.0,148.0,149.0,551.9084511877247,1.447487667395284,0.34,156.8941315798859,0.826509049620934,0.6977480118008
925.0,C,2.0,H,4.0,3.0,5.0,536.9163278349895,1.453138655760791,0.341111111111111,155.8837624355346,0.8125240923290086,0.6965878000792451
925.0,C,2.0,H,4.0,6.0,8.0,512.3995911938789,1.444764302399113,0.341777777777778,126.2455715121657,0.7837306310061948,0.7012156306480672
925.0,C,2.0,H,4.0,8.0,10.0,531.0943410099678,1.4562160270910325,0.342222222222222,130.73019798524848,0.8030717693788239,0.6942905147995811
925.0,C,2.0,H,4.0,16.0,18.0,540.8589073756416,1.452953701201492,0.344,152.23116641902897,0.8095799800706464,0.6910634752087068
925.0,C,2.0,H,4.0,18.0,20.0,520.169329305087,1.4432486518643834,0.344444444444444,139.93245358264116,0.781020997965619,0.6778039672842088
925.0,C,2.0,H,4.0,23.0,25.0,489.68780081449927,1.4730793835826947,0.345555555555556,133.10196313254676,0.8015870628919156,0.6781552161820397
925.0,C,2.0,H,4.0,28.0,30.0,524.820164173994,1.4188093735395715,0.346725581395349,129.94083163834566,0.7765136899599306,0.6602975464028944
925.0,C,2.0,H,4.0,33.0,35.0,553.0604747636236,1.4355656022210679,0.34793488372093,124.617178724643,0.7971978822029744,0.6659980306958662
925.0,C,2.0,H,4.0,66.0,68.0,558.9878487127085,1.435721761509894,0.355916279069767,131.986812529061,0.7685679919387227,0.6634134143842674
925.0,C,2.0,H,4.0,128.0,130.0,521.9404474247234,1.419977018260996,0.370911627906977,137.40974878805702,0.794231041498013,0.6862264624690236
925.0,C,2.0,H,5.0,38.0,40.0,563.179206830118,1.39601485317652,0.385423255813953,158.61513197786195,1.2455339513262884,1.1180464689148797
925.0,C,2.0,H,5.0,93.0,95.0,544.9289597212787,1.418677929982224,0.398891891891892,130.62095269054046,1.2145565050998242,1.1014714246912
925.0,C,2.0,H,5.0,106.0,108.0,511.6559082786969,1.4241875804749466,0.402756756756757,141.744497616286,0.7853923864270556,0.6879765880628685
925.0,C,2.0,H,5.0,115.0,116.0,559.3942650519047,1.4480410154318877,0.405432432432432,163.174338802268,0.8077265420242787,0.6924792596244831
925.0,C,2.0,H,5.0,125.0,126.0,574.8305905112346,1.455388351737907,0.408405405405405,149.100552042477,0.799391022937034,0.663786748011497
925.0,C,2.0,H,5.0,136.0,138.0,589.7994108242134,1.4200025702873416,0.410285714285714,155.1627994026995,0.8188436074056519,0.6806041601287697
925.0,C,2.0,H,6.0,3.0,4.0,562.266157987898,1.3842282245287563,0.412714285714286,148.92793547099814,1.4761505620722528,1.3594383044725422
925.0,C,2.0,H,6.0,15.0,17.0,601.8682574747626,1.4128097874299275,0.414428571428571,162.56486266008133,0.8163387848830492,0.6805647552937426
925.0,C,2.0,H,6.0,35.0,36.0,584.0887199275975,1.4529529824361624,0.417285714285714,139.70181190545125,0.8039222421840877,0.6722932224519158
925.0,C,2.0,H,6.0,43.0,44.0,599.580482164204,1.4463954979978495,0.418428571428571,156.06507803044514,0.7939667670727886,0.684557750601154
925.0,C,2.0,H,6.0,75.0,76.0,548.1970514071662,1.42953118187207,0.42241726618705,141.70723344391,0.7868994718183246,0.6766607969512451
925.0,C,2.0,H,6.0,83.0,84.0,597.3730104724086,1.42155662662454,0.423338129496403,141.779126707592,0.8129268398193878,0.6913579988936935
925.0,C,2.0,H,6.0,93.0,94.0,527.2648473297295,1.425292821613481,0.424489208633093,137.4789303350914,0.7885891068594021,0.6842714559401866
925.0,C,2.0,H,6.0,105.0,106.0,572.7536523840855,1.403002183865566,0.425870503597122,146.3049176598748,0.7813906892153925,0.6803897834968905
925.0,C,2.0,H,6.0,113.0,114.0,589.4163155744304,1.416858212653365,0.426791366906475,141.25447110345925,0.781810647339255,0.6731442104228842
925.0,C,2.0,H,6.0,125.0,126.0,553.5786471377417,1.424619586124712,0.428172661870504,137.659321637617,0.8040150530123165,0.6671768707951218
925.0,C,2.0,H,6.0,137.0,138.0,421.7672509950555,1.4335001513645935,0.429553956834532,125.65008065386775,0.8111328064679398,0.679370053189269
925.0,C,2.0,H,7.0,7.0,8.0,473.64935924806724,1.4111418181340432,0.431856115107914,158.4691554710191,0.8109383475651677,0.7170691141109664
925.0,C,3.0,H,3.0,37.0,38.0,512.8210669520026,1.4292035024628553,0.527842105263158,140.50755925152188,0.7981102384555475,0.6670924616682039
925.0,C,3.0,H,3.0,54.0,55.0,525.1931679500069,1.4355364413679579,0.532315789473684,125.999588469226,0.7789618327925756,0.6636645432369331
925.0,C,3.0,H,3.0,74.0,75.0,482.5712833673845,1.3548869347495363,0.537578947368421,138.01147573780216,1.802081209554574,1.6924904032072252
925.0,C,3.0,H,3.0,89.0,90.0,466.56439723646423,1.4066101909487392,0.541526315789474,148.81578612353266,0.7967731354836225,0.684860913499197
925.0,C,3.0,H,3.0,107.0,108.0,495.08742254144124,1.4300354775172581,0.54646511627907,146.117742294299,0.8077085300778658,0.6826074493800439
925.0,C,3.0,H,3.0,117.0,118.0,452.46957360694415,1.351923783804566,0.551116279069767,143.19830684906378,1.8142950376932998,1.7056757243325362
925.0,C,3.0,H,3.0,119.0,120.0,521.9607114877324,1.424580783546544,0.552046511627907,155.410618265108,0.808342870411496,0.68808746785049
925.0,C,3.0,H,3.0,126.0,127.0,496.08533081877397,1.407881277074365,0.555302325581395,129.3430062808265,0.7901708655405363,0.6870180022601603
925.0,C,3.0,H,3.0,134.0,135.0,482.09525500156815,1.4243631471144174,0.559023255813954,137.813038669122,0.7991918033366121,0.6845883642569692
925.0,C,3.0,H,3.0,144.0,145.0,501.0507592239865,1.4193980708923826,0.563674418604651,138.15341243738195,0.7913516295412771,0.7094438226227302
925.0,C,3.0,H,3.0,146.0,147.0,489.1438147220015,1.4340422039465401,0.564604651162791,142.90032890786821,0.7897840944173823,0.7151201633630213
925.0,C,3.0,H,4.0,2.0,3.0,528.0154481479284,1.4518432275842181,0.567125,156.94343493300772,0.8046508281756258,0.6901769713595404
925.0,C,3.0,H,4.0,9.0,10.0,525.3827000177472,1.436796204041162,0.56975,140.50527467786696,0.7936478730657196,0.6764063787751514
925.0,C,3.0,H,4.0,17.0,18.0,527.161039715095,1.443911446133355,0.57275,147.815347388381,0.8010340506860933,0.6668413138058061
925.0,C,3.0,H,4.0,32.0,33.0,471.02790719364737,1.405988432980803,0.578375,139.2583648469054,0.7789981838440349,0.6752599232431542
925.0,C,3.0,H,4.0,34.0,35.0,482.13914809063056,1.4158818346982716,0.579125,144.211146359746,0.7732477867251585,0.6747997572681095
925.0,C,3.0,H,4.0,46.0,47.0,513.4456168910599,1.4083483554365874,0.583625,160.620800288828,0.8144671814134475,0.6963822466336336
925.0,C,3.0,H,4.0,54.0,55.0,503.11560212438974,1.4275332356500139,0.586625,159.841033654097,0.8216682548283004,0.6985846686452555
925.0,C,3.0,H,4.0,56.0,57.0,534.2617447830819,1.3848398625261873,0.587375,151.097218230019,0.8048473273151632,0.6854537491522825
925.0,C,3.0,H,4.0,71.0,72.0,522.5669232945622,1.424945367187755,0.592583333333333,138.70569833563752,0.8097123536587068,0.6768974044406011
925.0,C,3.0,H,4.0,82.0,83.0,561.324899114675,1.42772935102357,0.596135416666667,150.8062193529346,0.7870351163931402,0.6714447518349556
925.0,C,3.0,H,4.0,107.0,108.0,490.7213170892124,1.4073176326498176,0.604208333333333,140.398972290971,0.7656415960194247,0.6739963371577118
925.0,C,3.0,H,4.0,122.0,125.0,508.4981625164296,1.452884816897584,0.609052083333333,128.108568132094,0.7919407303131892,0.6687027798792038
925.0,C,3.0,H,5.0,6.0,7.0,545.6032240608693,1.399452202438926,0.62003125,159.790016421453,0.810243984645934,0.6860323804622795
925.0,C,3.0,H,5.0,13.0,15.0,546.0588054974936,1.4113434427941705,0.622714285714286,141.8372724198328,0.7799940276965431,0.6666474640677035
925.0,C,3.0,H,5.0,16.0,17.0,549.8940811573207,1.4076119752164393,0.624,157.6571372883017,0.8171266438388611,0.6791109632216523
925.0,C,3.0,H,5.0,24.0,25.0,518.4480854375433,1.3957350385129361,0.627428571428571,158.941245547926,0.8048824212056802,0.6882368408637406
925.0,C,3.0,H,5.0,26.0,27.0,454.094095710665,1.3989568513552575,0.628285714285714,135.633956429509,0.7644141977494985,0.6761470805740212
925.0,C,3.0,H,5.0,35.0,36.0,532.2183021272446,1.4020517546610285,0.632142857142857,154.53442667828776,0.8072244918200767,0.6840173859213129
925.0,C,3.0,H,5.0,37.0,38.0,510.58989420803226,1.4094910544312844,0.633,145.15220727129355,0.7919018845374298,0.6752570079352713
925.0,C,3.0,H,5.0,107.0,108.0,537.573188591374,1.375953160116348,0.65558064516129,129.0397847280999,1.536364008473496,1.4206596648186702
925.0,C,3.0,H,6.0,7.0,8.0,559.4060373000258,1.4463345889774284,0.671709677419355,143.758210487418,0.7973617931860641,0.6656619402905314
925.0,C,4.0,H,3.0,106.0,108.0,556.8483181541819,1.426267762675409,0.931648648648649,151.141657124123,0.8015698694064637,0.6941424141064817
925.0,C,4.0,H,4.0,4.0,5.0,475.5247040341391,1.422469070835199,0.945918918918919,140.05151081268642,0.7912355849034824,0.710152064252576
925.0,C,4.0,H,4.0,34.0,35.0,522.0485222065565,1.4130101583844625,0.954837837837838,154.103273387776,0.8125226460980104,0.6873383333694849
925.0,C,4.0,H,4.0,66.0,68.0,529.4260890230664,1.4449049829044578,0.9665,150.8453070409768,0.8053466521743642,0.678454674919441
925.0,C,4.0,H,4.0,73.0,74.0,542.4556460063793,1.4563894754948699,0.9692,156.7314937677864,0.8100048582427423,0.6896551839115383
925.0,C,4.0,H,4.0,76.0,78.0,502.05742785553105,1.444177785331877,0.9698,154.9912912997695,0.8160840092018697,0.6990377788792638
925.0,C,4.0,H,4.0,92.0,93.0,516.5861058907475,1.415428033474285,0.973,144.734561579456,0.7787406061316382,0.6794936480942947
925.0,C,4.0,H,4.0,106.0,108.0,536.8608876970225,1.3999942969905257,0.9758,161.6805485645518,0.8120938865470454,0.696938481561258
925.0,C,4.0,H,4.0,122.0,123.0,507.74865729613623,1.423223288948853,0.979,150.162554158441,0.8070918487074525,0.6812274547098188
925.0,C,4.0,H,4.0,136.0,138.0,532.4050759455298,1.419246321789142,0.983117647058824,158.15969832385366,0.8065314461631805,0.684567321060333
925.0,C,4.0,H,4.0,144.0,145.0,521.7166122883962,1.4472218063047129,0.985470588235294,152.37824697612305,0.8044609630588435,0.6736783918234719
925.0,C,4.0,H,5.0,2.0,3.0,471.54357146928027,1.4254168285596671,0.987823529411765,141.8575834480432,0.7884537007910224,0.6940116638833175
925.0,C,4.0,H,5.0,12.0,13.0,548.0538065417667,1.4466484779049897,0.9910625,148.92684472457378,0.7725754087844957,0.6674122108882927
925.0,C,4.0,H,5.0,19.0,20.0,520.9150447592053,1.4277285946265217,0.99346875,156.188462787221,0.8162617440753152,0.6856438003472026
925.0,C,4.0,H,5.0,29.0,30.0,541.9699691683993,1.4252204896766798,0.99690625,154.3285224421662,0.8097573856199514,0.6824501493424613
925.0,C,4.0,H,5.0,36.0,38.0,509.7742344595735,1.4246048600601249,0.9993125,147.15634108593,0.7905326508014542,0.6806215017293075
925.0,C,4.0,H,5.0,44.0,45.0,479.62799179582527,1.4196902741281852,1.002,154.830744258372,0.8211395331368342,0.6902037521667846
925.0,C,4.0,H,5.0,49.0,50.0,488.69785246254156,1.4310992975550298,1.00366666666667,134.620839737994,0.8100464455885198,0.6763389350217108
925.0,C,4.0,H,5.0,55.0,57.0,516.4996647889898,1.442397705139405,1.00566666666667,139.6658841743365,0.8058715452898491,0.6763808213047321
925.0,C,4.0,H,5.0,65.0,67.0,662.1907950271773,1.437047956838669,1.009,143.66030819879452,0.7829690382714031,0.6720585802258143
925.0,C,4.0,H,5.0,79.0,80.0,532.3828816457661,1.4716137749376799,1.01374418604651,148.1794582593746,0.6800124840319928,1478.0
925.0,C,4.0,H,5.0,84.0,85.0,511.8528138085342,1.4527433745262466,1.01560465116279,147.6359734372488,0.690433383848874,1356.5
925.0,C,4.0,H,5.0,94.0,95.0,491.8766970140537,1.4548048063011225,1.01932558139535,132.152720613743,0.6781809602750273,1082.5
925.0,C,4.0,H,5.0,96.0,97.0,524.9935335866319,1.438565246489478,1.02006976744186,144.6107346003072,0.6798071992929976,1269.0
925.0,C,4.0,H,5.0,99.0,100.0,511.4238093957804,1.4454469288301808,1.02118604651163,139.7515190092229,0.7903176178125573,0.6745266783453524
